Nombre,Tipo,Descripción,lon,lat
Checacupe,pueblo,,-71.4543617,-14.0261281
Chacco Huayllasca,escalada,,-71.410182,-13.9360608
Machu Pitumarka,arqueologia,,-71.3996855,-13.9656346
Vinicunca,montaña,Montaña de siete colores,-71.3029908,-13.8703881
Valle Rojo,caminata,,-71.3078376,-13.8753144
Cañón de Ananiso,caminata,,-71.2623962,-13.9813783
Pitumarca,pueblo,,-71.4173501,-13.9803737
Chari,pueblo,Asociación de Turismo Vivencial Chari,-71.4292711,-13.9951683
Uchullucllo,pueblo,,-71.3091614,-13.970871
Willkacunca,montaña,Montaña de doce colores / Cerro Amores,-71.2821809,-13.9849538
Kayrahuiri,caminata,Comienzo de la caminata a Vinicunca - Asociación Central de Arrieros Apu Winikunka,-71.2643156,-13.8827018
